client-7887,f,58
client-7888,e,41
client-7889,e,42
client-7890,c,29
client-7891,d,36
client-7892,g,61
client-7893,f,50
client-7894,c,23
client-7895,d,34
client-7896,b,19
client-7897,c,29
client-7898,d,33
client-7899,c,29
client-7900,e,48
client-7901,d,34
client-7902,a,9
client-7903,d,39
client-7904,f,55
client-7905,e,49
client-7906,f,50
client-7907,d,35
client-7908,d,39
client-7909,d,37
client-7910,e,40
client-7911,b,16
client-7912,d,36
client-7913,e,42
client-7914,c,21
client-7915,d,32
client-7916,b,10
client-7917,c,28
client-7918,h,72
client-7919,c,22
client-7920,e,42
client-7921,g,65
client-7922,e,41
client-7923,b,17
client-7924,e,44
client-7925,c,20
client-7926,b,14
client-7927,e,42
client-7928,d,37
client-7929,a,8
client-7930,b,13
client-7931,f,56
client-7932,e,44
client-7933,b,18
client-7934,a,0
client-7935,d,37
client-7936,f,56
client-7937,d,35
client-7938,b,15
client-7939,e,42
client-7940,d,31
client-7941,b,14
client-7942,e,44
client-7943,c,25
client-7944,d,33
client-7945,d,38
client-7946,e,49
client-7947,c,26
client-7948,c,23
client-7949,c,24
client-7950,d,31
client-7951,d,30
client-7952,c,27
client-7953,d,30
client-7954,g,66
client-7955,c,29
client-7956,e,45
client-7957,d,38
client-7958,d,36
client-7959,a,7
client-7960,d,34
client-7961,c,28
client-7962,b,10
client-7963,c,27
client-7964,f,54
client-7965,e,48
client-7966,e,47
client-7967,d,34
client-7968,f,54
client-7969,f,50
client-7970,e,42
client-7971,d,37
client-7972,c,25
client-7973,d,31
client-7974,d,35
client-7975,b,16
client-7976,e,44
client-7977,e,46
client-7978,a,9
client-7979,e,44
client-7980,d,37
client-7981,a,3
client-7982,e,44
client-7983,d,35
client-7984,f,54
client-7985,e,45
client-7986,c,24
client-7987,f,51
client-7988,d,38
client-7989,b,14
client-7990,a,8
client-7991,d,38
client-7992,a,8
client-7993,e,44
client-7994,e,45
client-7995,c,21
client-7996,a,9
client-7997,c,23
client-7998,c,29
client-7999,d,36
client-8000,e,42
client-8001,f,50
client-8002,e,40
client-8003,c,24
client-8004,c,25
client-8005,c,26
client-8006,d,31
client-8007,b,18
client-8008,d,30
client-8009,e,46
client-8010,c,29
client-8011,b,14
client-8012,a,4
client-8013,a,0
client-8014,d,35
client-8015,e,42
client-8016,c,20
client-8017,e,40
client-8018,i,82
client-8019,g,65
client-8020,e,41
client-8021,c,23
client-8022,f,59
client-8023,g,65
client-8024,c,24
client-8025,e,46
client-8026,e,41
client-8027,d,30
client-8028,e,40
client-8029,e,41
client-8030,f,52
client-8031,e,43
client-8032,e,47
client-8033,f,51
client-8034,d,36
client-8035,d,37
client-8036,a,2
client-8037,d,35
client-8038,c,22
client-8039,e,46
client-8040,c,20
client-8041,d,39
client-8042,d,30
client-8043,b,19
client-8044,c,26
client-8045,d,37
client-8046,d,36
client-8047,c,24
client-8048,e,43
client-8049,c,20
client-8050,d,33
client-8051,d,30
client-8052,f,51
client-8053,e,41
client-8054,c,26
client-8055,e,47
client-8056,e,43
client-8057,f,50
client-8058,f,52
client-8059,c,21
client-8060,e,45
client-8061,e,48
client-8062,e,40
client-8063,d,35
client-8064,h,71
client-8065,d,32
client-8066,a,7
client-8067,d,38
client-8068,c,25
client-8069,e,40
client-8070,f,55
client-8071,e,43
client-8072,d,34
client-8073,e,48
client-8074,f,53
client-8075,c,26
client-8076,b,14
client-8077,d,36
client-8078,e,47
client-8079,e,46
client-8080,b,18
client-8081,d,37
client-8082,c,27
client-8083,f,54
client-8084,c,25
client-8085,b,13
client-8086,d,39
client-8087,e,40
client-8088,c,24
client-8089,e,48
client-8090,f,50
client-8091,b,17
client-8092,b,19
client-8093,e,40
client-8094,g,60
client-8095,c,29
client-8096,c,25
client-8097,e,48
client-8098,f,52
client-8099,d,34
client-8100,e,40
client-8101,d,38
client-8102,c,21
client-8103,c,22
client-8104,a,8
client-8105,d,37
client-8106,d,34
client-8107,d,34
client-8108,b,18
client-8109,d,33
client-8110,f,55
client-8111,b,16
client-8112,d,35
client-8113,c,26
client-8114,f,58
client-8115,c,22
client-8116,d,33
client-8117,d,39
client-8118,b,13
client-8119,c,27
client-8120,d,39
client-8121,b,18
client-8122,a,1
client-8123,c,29
client-8124,d,32
client-8125,f,51
client-8126,d,32
client-8127,c,29
client-8128,d,31
client-8129,d,34
client-8130,e,40
client-8131,f,51
client-8132,g,63
client-8133,f,51
client-8134,g,61
client-8135,d,37
client-8136,e,43
client-8137,c,20
client-8138,c,22
client-8139,g,68
client-8140,e,42
client-8141,b,10
client-8142,d,30
client-8143,e,47
client-8144,e,42
client-8145,g,68
client-8146,c,27
client-8147,d,37
client-8148,f,50
client-8149,d,32
client-8150,a,5
client-8151,b,16
client-8152,f,54
client-8153,d,38
client-8154,d,31
client-8155,f,52
client-8156,d,31
client-8157,e,43
client-8158,e,40
client-8159,f,59
client-8160,f,50
client-8161,b,12
client-8162,b,15
client-8163,b,16
client-8164,b,15
client-8165,e,45
client-8166,c,28
client-8167,d,32
client-8168,c,27
client-8169,d,39
client-8170,b,13
client-8171,f,55
client-8172,c,23
client-8173,d,36
client-8174,b,13
client-8175,d,31
client-8176,d,30
client-8177,e,49
client-8178,c,26
client-8179,e,47
client-8180,g,61
client-8181,d,31
client-8182,c,21
client-8183,b,15
client-8184,e,46
client-8185,f,54
client-8186,f,50
client-8187,e,44
client-8188,d,32
client-8189,e,42
client-8190,c,26
client-8191,f,52
client-8192,b,13
client-8193,c,22
client-8194,e,47
client-8195,e,40
client-8196,a,5
client-8197,b,17
client-8198,d,31
client-8199,c,29
client-8200,a,8
client-8201,h,71
client-8202,d,32
client-8203,b,13
client-8204,d,30
client-8205,d,34
client-8206,c,22
client-8207,f,52
client-8208,f,59
client-8209,e,44
client-8210,b,14
client-8211,d,37
client-8212,b,16
client-8213,d,37
client-8214,e,42
client-8215,e,44
client-8216,b,19
client-8217,f,51
client-8218,f,50
client-8219,d,33
client-8220,e,44
client-8221,d,31
client-8222,c,25
client-8223,c,29
client-8224,f,51
client-8225,d,32
client-8226,c,29
client-8227,g,61
client-8228,d,36
client-8229,e,42
client-8230,e,45
client-8231,e,40
client-8232,c,24
client-8233,d,37
client-8234,d,34
client-8235,b,10
client-8236,f,52
client-8237,e,41
client-8238,c,27
client-8239,c,20
client-8240,e,41
client-8241,c,27
client-8242,e,40
client-8243,b,12
client-8244,a,0
client-8245,c,23
client-8246,f,53
client-8247,f,51
client-8248,d,30
client-8249,g,63
client-8250,d,37
client-8251,f,59
client-8252,d,32
client-8253,b,11
client-8254,e,48
client-8255,e,41
client-8256,c,25
client-8257,d,31
client-8258,f,55
client-8259,j,93
client-8260,d,32
client-8261,b,16
client-8262,c,27
client-8263,d,37
client-8264,e,42
client-8265,d,32
client-8266,b,17
client-8267,e,40
client-8268,d,35
client-8269,e,46
client-8270,d,32
client-8271,d,39
client-8272,e,40
client-8273,b,15
client-8274,d,36
client-8275,c,21
client-8276,c,29
client-8277,c,20
client-8278,d,37
client-8279,b,11
client-8280,d,36
client-8281,f,59
client-8282,a,0
client-8283,e,49
client-8284,d,34
client-8285,c,23
client-8286,d,35
client-8287,d,31
client-8288,d,36
client-8289,f,50
client-8290,c,27
client-8291,d,37
client-8292,d,32
client-8293,d,38
client-8294,e,40
client-8295,c,21
client-8296,e,48
client-8297,e,48
client-8298,d,36
client-8299,d,37
client-8300,d,32
client-8301,c,24
client-8302,f,51
client-8303,d,36
client-8304,d,32
client-8305,d,34
client-8306,e,41
client-8307,b,19
client-8308,c,21
client-8309,d,32
client-8310,d,36
client-8311,g,65
client-8312,c,27
client-8313,e,43
client-8314,c,24
client-8315,b,11
client-8316,b,18
client-8317,a,8
client-8318,d,37
client-8319,b,15
client-8320,e,42
client-8321,b,13
client-8322,c,25
client-8323,d,38
client-8324,c,25
client-8325,c,26
client-8326,c,23
client-8327,c,21
client-8328,b,14
client-8329,e,46
client-8330,c,28
client-8331,b,16
client-8332,e,48
client-8333,a,1
client-8334,c,26
client-8335,c,28
client-8336,f,55
client-8337,c,25
client-8338,d,35
client-8339,f,52
client-8340,b,18
client-8341,d,37
client-8342,e,40
client-8343,f,59
client-8344,f,57
client-8345,b,13
client-8346,c,25
client-8347,d,36
client-8348,b,16
client-8349,c,24
client-8350,e,42
client-8351,c,25
client-8352,d,32
client-8353,d,31
client-8354,e,48
client-8355,d,39
client-8356,d,37
client-8357,e,40
client-8358,f,55
client-8359,b,16
client-8360,c,28
client-8361,d,32
client-8362,c,26
client-8363,b,17
client-8364,a,8
client-8365,d,37
client-8366,e,48
client-8367,d,36
client-8368,e,40
client-8369,e,42
client-8370,e,44
client-8371,d,36
client-8372,f,57
client-8373,c,23
client-8374,b,18
client-8375,f,57
client-8376,e,46
client-8377,c,22
client-8378,e,41
client-8379,c,26
client-8380,e,47
client-8381,d,33
client-8382,f,55
client-8383,c,28
client-8384,e,42
client-8385,c,22
client-8386,d,31
client-8387,a,0
client-8388,e,48
client-8389,d,34
client-8390,d,36
client-8391,e,40
client-8392,f,53
client-8393,f,53
client-8394,b,19
client-8395,e,45
client-8396,d,34
client-8397,b,10
client-8398,a,9
client-8399,d,33
client-8400,e,45
client-8401,d,31
client-8402,d,36
client-8403,d,35
client-8404,f,58
client-8405,b,11
client-8406,f,54
client-8407,e,47
client-8408,e,48
client-8409,b,10
client-8410,b,14
client-8411,b,11
client-8412,d,37
client-8413,d,32
client-8414,e,48
client-8415,g,69
client-8416,b,13
client-8417,c,24
client-8418,e,49
client-8419,d,38
client-8420,e,43
client-8421,e,48
client-8422,e,46
client-8423,b,19
client-8424,f,51
client-8425,e,43
client-8426,c,27
client-8427,d,33
client-8428,d,32
client-8429,e,40
client-8430,a,7
client-8431,d,30
client-8432,c,29
client-8433,b,18
client-8434,e,46
client-8435,c,22
client-8436,d,33
client-8437,g,69
client-8438,e,46
client-8439,d,36
client-8440,f,53
client-8441,g,60
client-8442,f,59
client-8443,f,54
client-8444,a,0
client-8445,c,28
client-8446,c,25
client-8447,f,56
client-8448,d,32
client-8449,a,6
client-8450,c,29
client-8451,b,18
client-8452,c,27
client-8453,d,35
client-8454,d,36
client-8455,b,16
client-8456,c,29
client-8457,b,19
client-8458,d,31
client-8459,c,28
client-8460,b,10
client-8461,h,77
client-8462,e,48
client-8463,f,54
client-8464,e,41
client-8465,e,45
client-8466,g,62
client-8467,f,57
client-8468,d,31
client-8469,e,40
client-8470,c,26
client-8471,e,43
client-8472,c,22
client-8473,c,29
client-8474,b,14
client-8475,f,52
client-8476,a,0
client-8477,e,46
client-8478,d,34
client-8479,d,35
client-8480,d,30
client-8481,f,51
client-8482,c,21
client-8483,a,7
client-8484,c,23
client-8485,b,17
client-8486,e,47
client-8487,e,47
client-8488,f,57
client-8489,c,28
client-8490,d,37
client-8491,f,51
client-8492,d,30
client-8493,d,36
client-8494,f,58
client-8495,d,30
client-8496,c,26
client-8497,e,42
client-8498,d,37
client-8499,d,33
client-8500,d,35
client-8501,g,65
client-8502,f,54
client-8503,c,28
client-8504,e,42
client-8505,e,45
client-8506,c,24
client-8507,d,33
client-8508,e,44
client-8509,d,34
client-8510,e,46
client-8511,e,46
client-8512,e,47
client-8513,d,38
client-8514,f,50
client-8515,d,35
client-8516,f,59
client-8517,f,50
client-8518,c,20
client-8519,c,28
client-8520,b,16
client-8521,e,40
client-8522,d,37
client-8523,d,36
client-8524,d,32
client-8525,f,59
client-8526,b,16
client-8527,a,5
client-8528,e,48
client-8529,c,25
client-8530,c,26
client-8531,f,57
client-8532,c,23
client-8533,a,0
client-8534,d,33
client-8535,e,40
client-8536,e,44
client-8537,c,28
client-8538,c,28
client-8539,e,48
client-8540,c,26
client-8541,c,27
client-8542,c,25
client-8543,e,46
client-8544,d,33
client-8545,e,45
client-8546,a,3
client-8547,f,50
client-8548,e,49
client-8549,e,48
client-8550,d,30
client-8551,f,55
client-8552,a,1
client-8553,e,44
client-8554,f,58
client-8555,g,60
client-8556,f,58
client-8557,c,21
client-8558,d,34
client-8559,f,56
client-8560,b,14
client-8561,d,38
client-8562,f,51
client-8563,d,39
client-8564,e,43
client-8565,e,43
client-8566,g,65
client-8567,d,34
client-8568,a,9
client-8569,d,38
client-8570,f,55
client-8571,d,39
client-8572,b,17
client-8573,d,35
client-8574,e,47
client-8575,f,54
client-8576,c,29
client-8577,c,29
client-8578,e,44
client-8579,c,21
client-8580,f,52
client-8581,d,35
client-8582,e,45
client-8583,e,41
client-8584,d,33
client-8585,g,61
client-8586,e,47
client-8587,d,39
client-8588,e,43
client-8589,d,30
client-8590,e,45
client-8591,e,41
client-8592,b,18
client-8593,c,24
client-8594,d,33
client-8595,d,30
client-8596,e,47
client-8597,c,26
client-8598,d,31
client-8599,b,12
client-8600,d,39
client-8601,c,28
client-8602,d,33
client-8603,e,48
client-8604,c,21
client-8605,d,33
client-8606,c,22
client-8607,a,0
client-8608,d,39
client-8609,d,38
client-8610,d,34
client-8611,e,46
client-8612,a,3
client-8613,d,38
client-8614,f,52
client-8615,c,27
client-8616,d,35
client-8617,f,50
client-8618,b,13
client-8619,d,37
client-8620,f,54
client-8621,c,28
client-8622,c,26
client-8623,f,59
client-8624,c,27
client-8625,e,44
client-8626,e,44
client-8627,b,12
client-8628,f,54
client-8629,e,45
client-8630,e,48
client-8631,e,43
client-8632,e,44
client-8633,e,42
client-8634,d,32
client-8635,d,38
client-8636,f,58
client-8637,e,45
client-8638,c,26
client-8639,b,15
client-8640,c,23
client-8641,b,13
client-8642,c,28
client-8643,d,32
client-8644,d,38
client-8645,g,64
client-8646,b,15
client-8647,g,68
client-8648,e,49
client-8649,b,15
client-8650,g,64
client-8651,h,77
client-8652,a,5
client-8653,c,29
client-8654,d,36
client-8655,e,40
client-8656,e,43
client-8657,b,18
client-8658,g,61
client-8659,c,26
client-8660,c,21
client-8661,d,36
client-8662,g,60
client-8663,e,45
client-8664,b,17
client-8665,f,55
client-8666,f,51
client-8667,e,47
client-8668,c,25
client-8669,e,41
client-8670,c,25
client-8671,c,26
client-8672,g,66
client-8673,b,12
client-8674,e,40
client-8675,f,52
client-8676,c,28
client-8677,b,14
client-8678,d,38
client-8679,c,29
client-8680,b,19
client-8681,c,27
client-8682,d,36
client-8683,c,22
client-8684,e,40
client-8685,f,55
client-8686,g,66
client-8687,c,27
client-8688,f,54
client-8689,c,20
client-8690,f,54
client-8691,e,47
client-8692,e,45
client-8693,d,34
client-8694,b,12
client-8695,c,26
client-8696,a,0
client-8697,e,49
client-8698,e,49
client-8699,e,43
client-8700,b,13
client-8701,c,26
client-8702,e,43
client-8703,e,40
client-8704,d,35
client-8705,g,62
client-8706,d,37
client-8707,c,25
client-8708,d,34
client-8709,c,25
client-8710,a,5
client-8711,c,20
client-8712,d,38
client-8713,g,66
client-8714,d,30
client-8715,d,39
client-8716,a,5
client-8717,c,20
client-8718,c,23
client-8719,f,55
client-8720,b,17
client-8721,d,30
client-8722,d,32
client-8723,e,44
client-8724,d,37
client-8725,e,46
client-8726,c,20
client-8727,d,37
client-8728,b,19
client-8729,b,18
client-8730,a,0
client-8731,d,34
client-8732,e,45
client-8733,c,21
client-8734,e,48
client-8735,g,63
client-8736,d,36
client-8737,e,42
client-8738,d,32
client-8739,c,23
client-8740,c,20
client-8741,e,45
client-8742,d,34
client-8743,a,7
client-8744,e,41
client-8745,b,10
client-8746,d,37
client-8747,f,53
client-8748,d,31
client-8749,e,48
client-8750,a,9
client-8751,f,55
client-8752,e,44
client-8753,c,24
client-8754,f,52
client-8755,f,51
client-8756,f,59
client-8757,b,17
client-8758,d,30
client-8759,f,56
client-8760,c,21
client-8761,d,39
client-8762,d,30
client-8763,c,24
client-8764,c,25
client-8765,e,45
client-8766,d,37
client-8767,e,45
client-8768,c,29
client-8769,e,42
client-8770,b,17
client-8771,c,23
client-8772,e,43
client-8773,e,40
client-8774,e,48
client-8775,h,70
client-8776,c,21
client-8777,e,42
client-8778,e,45
client-8779,c,21
client-8780,d,37
client-8781,d,37
client-8782,f,57
client-8783,d,35
client-8784,d,38
client-8785,e,44
client-8786,g,61
client-8787,c,26
client-8788,d,38
client-8789,e,48
client-8790,f,58
client-8791,d,36
client-8792,d,36
client-8793,f,51
client-8794,c,27
client-8795,d,30
client-8796,e,46
client-8797,d,30
client-8798,d,34
client-8799,f,51
client-8800,c,22
client-8801,c,27
client-8802,b,14
client-8803,c,26
client-8804,c,25
client-8805,d,39
client-8806,e,48
client-8807,d,30
client-8808,e,49
client-8809,e,47
client-8810,d,34
client-8811,f,59
client-8812,g,62
client-8813,d,33
client-8814,d,38
client-8815,e,46
client-8816,c,29
client-8817,d,33
client-8818,c,25
client-8819,e,46
client-8820,h,77
client-8821,d,33
client-8822,f,50
client-8823,d,33
client-8824,c,21
client-8825,b,17
client-8826,b,17
client-8827,d,35
client-8828,c,26
client-8829,e,43
client-8830,f,52
client-8831,f,58
client-8832,f,50
client-8833,e,48
client-8834,c,25
client-8835,e,47
client-8836,c,26
client-8837,c,24
client-8838,b,14
client-8839,d,37
client-8840,e,49
client-8841,e,45
client-8842,c,25
client-8843,b,15
client-8844,b,19
client-8845,d,32
client-8846,e,46
client-8847,c,25
client-8848,c,28
client-8849,e,41
client-8850,e,40
client-8851,e,41
client-8852,d,34
client-8853,b,19
client-8854,c,24
client-8855,e,43
client-8856,c,29
client-8857,h,70
client-8858,e,45
client-8859,d,30
client-8860,e,41
client-8861,d,38
client-8862,b,15
client-8863,c,26
client-8864,b,15
client-8865,d,37
client-8866,d,34
client-8867,e,49
client-8868,d,31
client-8869,c,26
client-8870,e,43
client-8871,d,31
client-8872,a,0
client-8873,e,49
client-8874,f,50
client-8875,g,66
client-8876,c,28
client-8877,b,18
client-8878,d,31
client-8879,c,29
client-8880,f,50
client-8881,e,45
client-8882,e,47
client-8883,d,33
client-8884,a,9
client-8885,e,40
client-8886,d,35
client-8887,c,25
client-8888,e,41
client-8889,e,42
client-8890,d,32
client-8891,d,37
client-8892,b,17
client-8893,d,34
client-8894,d,34
client-8895,d,30
client-8896,c,21
client-8897,e,45
client-8898,d,36
client-8899,d,31
client-8900,c,28
client-8901,c,27
client-8902,d,39
client-8903,d,33
client-8904,g,63
client-8905,d,38
client-8906,d,36
client-8907,e,40
client-8908,d,33
client-8909,d,31
client-8910,d,31
client-8911,b,15
client-8912,c,28
client-8913,b,11
client-8914,b,13
client-8915,g,63
client-8916,f,50
client-8917,b,11
client-8918,f,50
client-8919,d,38
client-8920,b,17
client-8921,c,22
client-8922,d,31
client-8923,d,39
client-8924,f,53
client-8925,a,4
client-8926,e,46
client-8927,b,14
client-8928,c,23
client-8929,c,23
client-8930,d,33
client-8931,f,58
client-8932,f,55
client-8933,d,30
client-8934,d,37
client-8935,c,29
client-8936,c,20
client-8937,d,32
client-8938,b,19
client-8939,d,38
client-8940,d,35
client-8941,d,37
client-8942,e,42
client-8943,b,17
client-8944,f,52
client-8945,d,32
client-8946,d,34
client-8947,c,25
client-8948,c,20
client-8949,c,28
client-8950,e,41
client-8951,b,19
client-8952,f,55
client-8953,c,21
client-8954,f,51
client-8955,f,52
client-8956,c,24
client-8957,e,45
client-8958,a,7
client-8959,e,48
client-8960,c,29
client-8961,d,35
client-8962,a,8
client-8963,e,47
client-8964,e,46
client-8965,d,38
client-8966,g,63
client-8967,c,28
client-8968,e,45
client-8969,e,42
client-8970,f,51
client-8971,c,25
client-8972,d,39
client-8973,e,43
client-8974,a,5
client-8975,c,29
client-8976,f,57
client-8977,d,35
client-8978,f,53
client-8979,e,42
client-8980,d,36
client-8981,f,53
client-8982,d,36
client-8983,b,18
client-8984,d,33
client-8985,a,3
client-8986,e,42
client-8987,g,63
client-8988,f,51
client-8989,c,26
client-8990,d,35
client-8991,c,29
client-8992,e,48
client-8993,c,21
client-8994,f,54
client-8995,e,41
client-8996,f,52
client-8997,f,56
client-8998,d,37
client-8999,f,55
client-9000,d,35
client-9001,e,49
client-9002,d,30
client-9003,c,22
client-9004,c,26
client-9005,c,27
client-9006,f,52
client-9007,d,37
client-9008,b,17
client-9009,d,34
client-9010,d,33
client-9011,d,34
client-9012,c,29
client-9013,c,26
client-9014,e,46
client-9015,d,34
client-9016,e,44
client-9017,d,32
client-9018,g,61
client-9019,d,35
client-9020,f,56
client-9021,b,16
client-9022,f,59
client-9023,d,30
client-9024,g,66
client-9025,f,58
client-9026,f,57
client-9027,b,19
client-9028,d,38
client-9029,b,17
client-9030,d,38
client-9031,f,52
client-9032,f,54
client-9033,g,61
client-9034,e,40
client-9035,b,17
client-9036,e,48
client-9037,c,24
client-9038,d,36
client-9039,e,43
client-9040,c,25
client-9041,c,25
client-9042,c,26
client-9043,d,36
client-9044,f,52
client-9045,d,33
client-9046,b,17
client-9047,d,37
client-9048,a,5
client-9049,b,18
client-9050,d,38
client-9051,a,0
client-9052,e,41
client-9053,c,23
client-9054,d,36
client-9055,d,36
client-9056,e,47
client-9057,f,51
client-9058,d,39
client-9059,d,36
client-9060,b,13
client-9061,d,36
client-9062,d,31
client-9063,d,38
client-9064,d,38
client-9065,c,27
client-9066,e,49
client-9067,b,17
client-9068,d,39
client-9069,d,35
client-9070,d,32
client-9071,f,58
client-9072,e,44
client-9073,d,32
client-9074,f,58
client-9075,e,41
client-9076,e,43
client-9077,b,11
client-9078,d,35
client-9079,d,33
client-9080,f,53
client-9081,d,32
client-9082,f,58
client-9083,a,0
client-9084,f,50
client-9085,f,51
client-9086,c,25
client-9087,b,15
client-9088,d,32
client-9089,b,19
client-9090,c,20
client-9091,e,45
client-9092,d,39
client-9093,c,25
client-9094,c,24
client-9095,d,31
client-9096,c,21
client-9097,c,24
client-9098,e,44
client-9099,d,36
client-9100,c,26
client-9101,e,43
client-9102,d,36
client-9103,c,21
client-9104,d,36
client-9105,g,61
client-9106,e,42
client-9107,g,60
client-9108,d,32
client-9109,a,1
client-9110,c,20
client-9111,b,18
client-9112,b,17
client-9113,f,55
client-9114,b,19
client-9115,g,69
client-9116,f,52
client-9117,c,23
client-9118,d,35
client-9119,f,50
client-9120,e,46
client-9121,b,19
client-9122,c,23
client-9123,c,29
client-9124,d,35
client-9125,e,43
client-9126,e,40
client-9127,e,46
client-9128,c,22
client-9129,g,60
client-9130,b,16
client-9131,e,44
client-9132,e,41
client-9133,a,4
client-9134,g,60
client-9135,d,36
client-9136,e,42
client-9137,d,32
client-9138,d,36
client-9139,d,39
client-9140,e,49
client-9141,c,24
client-9142,d,32
client-9143,f,53
client-9144,c,28
client-9145,f,56
client-9146,c,22
client-9147,d,32
client-9148,b,10
client-9149,a,8
client-9150,c,27
client-9151,d,38
client-9152,c,24
client-9153,e,46
client-9154,f,57
client-9155,d,33
client-9156,b,19
client-9157,d,31
client-9158,d,34
client-9159,c,27
client-9160,c,29
client-9161,c,21
client-9162,e,49
client-9163,f,52
client-9164,d,32
client-9165,c,21
client-9166,c,25
client-9167,b,16
client-9168,c,29
client-9169,d,38
client-9170,d,35
client-9171,e,45
client-9172,c,24
client-9173,d,37
client-9174,d,37
client-9175,d,38
client-9176,f,52
client-9177,b,13
client-9178,e,48
client-9179,b,11
client-9180,d,34
client-9181,d,32
client-9182,d,35
client-9183,b,12
client-9184,f,56
client-9185,b,17
client-9186,f,53
client-9187,f,50
client-9188,d,30
client-9189,c,28
client-9190,c,28
client-9191,d,39
client-9192,b,11
client-9193,b,17
client-9194,d,31
client-9195,d,34
client-9196,a,9
client-9197,d,39
client-9198,b,12
client-9199,b,11
client-9200,g,62
client-9201,d,32
client-9202,e,45
client-9203,c,25
client-9204,c,25
client-9205,d,31
client-9206,d,32
client-9207,f,55
client-9208,d,30
client-9209,d,32
client-9210,b,12
client-9211,f,54
client-9212,g,66
client-9213,b,11
client-9214,c,29
client-9215,d,37
client-9216,c,26
client-9217,d,38
client-9218,b,15
client-9219,c,25
client-9220,d,30
client-9221,e,47
client-9222,f,54
client-9223,b,12
client-9224,d,30
client-9225,e,45
client-9226,f,55
client-9227,c,20
client-9228,e,45
client-9229,b,17
client-9230,d,34
client-9231,d,37
client-9232,d,39
client-9233,d,31
client-9234,g,64
client-9235,a,4
client-9236,c,24
client-9237,c,24
client-9238,b,17
client-9239,g,63
client-9240,b,12
client-9241,b,17
client-9242,c,29
client-9243,d,38
client-9244,b,16
client-9245,c,20
client-9246,d,39
client-9247,e,44
client-9248,d,38
client-9249,d,30
client-9250,c,21
client-9251,c,27
client-9252,g,64
client-9253,d,30
client-9254,f,53
client-9255,c,21
client-9256,c,26
client-9257,e,47
client-9258,e,47
client-9259,a,7
client-9260,c,25
client-9261,e,41
client-9262,d,34
client-9263,f,51
client-9264,d,33
client-9265,c,29
client-9266,c,25
client-9267,d,31
client-9268,d,38
client-9269,f,50
client-9270,a,9
client-9271,f,50
client-9272,d,38
client-9273,d,31
client-9274,b,10
client-9275,d,34
client-9276,d,34
client-9277,e,46
client-9278,f,51
client-9279,f,56
client-9280,a,4
client-9281,f,52
client-9282,d,35
client-9283,e,43
client-9284,b,13
client-9285,c,25
client-9286,d,31
client-9287,d,39
client-9288,d,32
client-9289,d,39
client-9290,e,48
client-9291,e,47
client-9292,c,24
client-9293,e,45
client-9294,f,57
client-9295,f,55
client-9296,c,20
client-9297,b,12
client-9298,d,35
client-9299,c,22
client-9300,e,43
client-9301,a,0
client-9302,c,25
client-9303,d,32
client-9304,e,43
client-9305,c,24
client-9306,g,61
client-9307,b,19
client-9308,c,20
client-9309,d,31
client-9310,f,50
client-9311,e,45
client-9312,e,44
client-9313,g,62
client-9314,c,24
client-9315,e,48
client-9316,d,34
client-9317,b,19
client-9318,d,35
client-9319,f,55
client-9320,e,45
client-9321,c,24
client-9322,c,26
client-9323,d,35
client-9324,f,55
client-9325,c,28
client-9326,c,24
client-9327,e,43
client-9328,g,69
client-9329,b,19
client-9330,f,50
client-9331,f,58
client-9332,b,17
client-9333,d,38
client-9334,f,56
client-9335,e,43
client-9336,g,65
client-9337,d,35
client-9338,e,49
client-9339,b,13
client-9340,c,24
client-9341,e,47
client-9342,g,66
client-9343,c,22
client-9344,f,56
client-9345,d,39
client-9346,c,26
client-9347,c,28
client-9348,d,35
client-9349,e,45
client-9350,b,12
client-9351,f,50
client-9352,d,35
client-9353,d,38
client-9354,e,44
client-9355,e,44
client-9356,e,48
client-9357,d,35
client-9358,f,50
client-9359,c,26
client-9360,e,48
client-9361,a,0
client-9362,b,18
client-9363,c,27
client-9364,d,36
client-9365,e,45
client-9366,a,0
client-9367,c,29
client-9368,c,22
client-9369,a,9
client-9370,c,21
client-9371,c,21
client-9372,f,53
client-9373,c,28
client-9374,d,39
client-9375,f,55
client-9376,f,57
client-9377,c,23
client-9378,d,39
client-9379,c,27
client-9380,d,34
client-9381,e,48
client-9382,e,42
client-9383,b,19
client-9384,d,39
client-9385,e,46
client-9386,f,56
client-9387,e,40
client-9388,d,33
client-9389,d,37
client-9390,c,26
client-9391,d,34
client-9392,b,15
client-9393,b,15
client-9394,c,21
client-9395,b,18
client-9396,d,35
client-9397,c,29
client-9398,e,43
client-9399,c,26
client-9400,e,41
client-9401,d,30
client-9402,f,53
client-9403,b,16
client-9404,d,39
client-9405,d,39
client-9406,b,19
client-9407,f,50
client-9408,b,18
client-9409,g,63
client-9410,d,31
client-9411,c,21
client-9412,e,46
client-9413,e,40
client-9414,d,30
client-9415,a,8
client-9416,d,36
client-9417,e,45
client-9418,d,39
client-9419,c,25
client-9420,d,34
client-9421,d,39
client-9422,e,48
client-9423,e,44
client-9424,e,47
client-9425,d,35
client-9426,f,51
client-9427,c,28
client-9428,c,29
client-9429,d,32
client-9430,f,55
client-9431,d,33
client-9432,f,53
client-9433,e,43
client-9434,f,52
client-9435,e,48
client-9436,f,53
client-9437,c,29
client-9438,c,24
client-9439,e,46
client-9440,e,43
client-9441,e,45
