client-7887,f,54
client-7888,f,50
client-7889,d,35
client-7890,b,10
client-7891,d,38
client-7892,d,38
client-7893,b,14
client-7894,e,43
client-7895,b,16
client-7896,d,34
client-7897,d,32
client-7898,e,45
client-7899,e,48
client-7900,c,24
client-7901,b,18
client-7902,g,63
client-7903,c,23
client-7904,e,40
client-7905,c,23
client-7906,c,27
client-7907,b,11
client-7908,f,56
client-7909,g,68
client-7910,a,0
client-7911,d,37
client-7912,d,36
client-7913,e,40
client-7914,f,57
client-7915,d,32
client-7916,d,31
client-7917,d,38
client-7918,c,24
client-7919,b,11
client-7920,d,30
client-7921,d,39
client-7922,e,48
client-7923,c,27
client-7924,d,31
client-7925,c,25
client-7926,e,45
client-7927,d,30
client-7928,e,42
client-7929,d,36
client-7930,d,37
client-7931,c,26
client-7932,e,48
client-7933,b,11
client-7934,g,61
client-7935,g,63
client-7936,d,39
client-7937,d,37
client-7938,b,16
client-7939,e,43
client-7940,b,15
client-7941,e,42
client-7942,d,36
client-7943,c,28
client-7944,d,35
client-7945,b,14
client-7946,f,54
client-7947,c,22
client-7948,e,44
client-7949,e,49
client-7950,g,65
client-7951,f,55
client-7952,f,51
client-7953,e,40
client-7954,e,44
client-7955,d,34
client-7956,b,18
client-7957,d,33
client-7958,e,42
client-7959,e,48
client-7960,d,34
client-7961,c,27
client-7962,a,5
client-7963,b,12
client-7964,d,31
client-7965,b,15
client-7966,d,32
client-7967,f,53
client-7968,e,44
client-7969,e,45
client-7970,c,22
client-7971,d,38
client-7972,e,40
client-7973,c,20
client-7974,b,10
client-7975,c,27
client-7976,b,19
client-7977,e,46
client-7978,d,32
client-7979,d,36
client-7980,g,69
client-7981,a,2
client-7982,d,31
client-7983,d,37
client-7984,d,30
client-7985,d,34
client-7986,c,29
client-7987,c,28
client-7988,b,17
client-7989,d,30
client-7990,c,22
client-7991,d,38
client-7992,a,5
client-7993,f,50
client-7994,c,22
client-7995,d,38
client-7996,d,32
client-7997,f,50
client-7998,b,11
client-7999,d,35
client-8000,c,28
client-8001,e,45
client-8002,d,31
client-8003,f,54
client-8004,g,61
client-8005,f,51
client-8006,c,22
client-8007,g,62
client-8008,c,25
client-8009,d,37
client-8010,a,6
client-8011,c,26
client-8012,e,43
client-8013,f,55
client-8014,d,39
client-8015,c,24
client-8016,a,0
client-8017,e,41
client-8018,d,36
client-8019,d,31
client-8020,c,22
client-8021,c,20
client-8022,c,24
client-8023,b,10
client-8024,d,35
client-8025,d,35
client-8026,e,40
client-8027,g,62
client-8028,d,38
client-8029,b,12
client-8030,c,26
client-8031,c,23
client-8032,e,42
client-8033,c,29
client-8034,c,26
client-8035,e,48
client-8036,c,29
client-8037,d,39
client-8038,d,31
client-8039,e,41
client-8040,d,32
client-8041,e,47
client-8042,c,24
client-8043,d,35
client-8044,c,23
client-8045,d,30
client-8046,d,37
client-8047,f,53
client-8048,e,45
client-8049,g,69
client-8050,e,46
client-8051,e,40
client-8052,e,46
client-8053,c,27
client-8054,d,32
client-8055,d,34
client-8056,b,17
client-8057,c,25
client-8058,e,42
client-8059,e,42
client-8060,e,41
client-8061,e,48
client-8062,d,35
client-8063,b,15
client-8064,a,0
client-8065,f,54
client-8066,e,41
client-8067,h,71
client-8068,d,34
client-8069,f,55
client-8070,e,49
client-8071,b,11
client-8072,d,31
client-8073,f,51
client-8074,c,20
client-8075,e,45
client-8076,f,54
client-8077,h,79
client-8078,f,53
client-8079,c,24
client-8080,d,33
client-8081,f,50
client-8082,d,31
client-8083,b,12
client-8084,e,42
client-8085,d,33
client-8086,c,29
client-8087,b,18
client-8088,c,25
client-8089,e,40
client-8090,d,38
client-8091,d,35
client-8092,a,0
client-8093,f,50
client-8094,c,20
client-8095,e,44
client-8096,e,48
client-8097,d,36
client-8098,d,36
client-8099,d,34
client-8100,f,57
client-8101,f,50
client-8102,a,5
client-8103,b,17
client-8104,c,24
client-8105,a,5
client-8106,d,36
client-8107,a,0
client-8108,d,36
client-8109,c,27
client-8110,b,13
client-8111,d,38
client-8112,c,29
client-8113,c,23
client-8114,d,35
client-8115,g,60
client-8116,a,9
client-8117,c,27
client-8118,c,27
client-8119,d,32
client-8120,d,33
client-8121,d,30
client-8122,c,20
client-8123,g,60
client-8124,d,35
client-8125,d,39
client-8126,f,58
client-8127,c,20
client-8128,e,46
client-8129,c,26
client-8130,e,42
client-8131,f,52
client-8132,d,38
client-8133,a,6
client-8134,c,27
client-8135,c,21
client-8136,d,34
client-8137,d,30
client-8138,b,10
client-8139,c,27
client-8140,d,39
client-8141,b,11
client-8142,b,17
client-8143,e,40
client-8144,e,46
client-8145,f,50
client-8146,d,30
client-8147,d,35
client-8148,h,71
client-8149,e,42
client-8150,b,16
client-8151,d,36
client-8152,e,40
client-8153,e,44
client-8154,f,51
client-8155,d,34
client-8156,c,28
client-8157,d,30
client-8158,e,42
client-8159,c,28
client-8160,e,45
client-8161,b,18
client-8162,d,32
client-8163,h,75
client-8164,c,29
client-8165,b,19
client-8166,f,56
client-8167,b,14
client-8168,c,25
client-8169,d,39
client-8170,e,46
client-8171,d,35
client-8172,d,37
client-8173,a,1
client-8174,c,27
client-8175,c,25
client-8176,d,36
client-8177,e,47
client-8178,d,39
client-8179,c,25
client-8180,c,29
client-8181,g,60
client-8182,c,28
client-8183,d,34
client-8184,d,34
client-8185,f,55
client-8186,f,53
client-8187,h,70
client-8188,e,49
client-8189,d,33
client-8190,e,43
client-8191,d,39
client-8192,e,42
client-8193,f,51
client-8194,d,37
client-8195,f,55
client-8196,e,48
client-8197,b,13
client-8198,b,11
client-8199,a,8
client-8200,d,32
client-8201,f,52
client-8202,d,31
client-8203,b,13
client-8204,e,42
client-8205,e,44
client-8206,f,51
client-8207,f,54
client-8208,d,39
client-8209,e,49
client-8210,b,14
client-8211,e,40
client-8212,e,41
client-8213,d,32
client-8214,d,36
client-8215,d,32
client-8216,g,62
client-8217,d,39
client-8218,c,25
client-8219,c,21
client-8220,c,29
client-8221,e,41
client-8222,f,58
client-8223,c,27
client-8224,c,26
client-8225,f,54
client-8226,e,40
client-8227,b,10
client-8228,e,49
client-8229,e,42
client-8230,e,48
client-8231,f,54
client-8232,c,29
client-8233,e,46
client-8234,c,26
client-8235,c,28
client-8236,f,58
client-8237,d,34
client-8238,d,31
client-8239,c,28
client-8240,f,54
client-8241,e,44
client-8242,b,11
client-8243,e,41
client-8244,b,12
client-8245,c,20
client-8246,c,22
client-8247,c,23
client-8248,e,42
client-8249,c,27
client-8250,c,21
client-8251,c,26
client-8252,f,50
client-8253,f,59
client-8254,e,48
client-8255,d,37
client-8256,e,43
client-8257,d,32
client-8258,c,22
client-8259,d,37
client-8260,e,46
client-8261,a,8
client-8262,d,38
client-8263,d,33
client-8264,g,61
client-8265,b,12
client-8266,b,15
client-8267,e,45
client-8268,e,41
client-8269,c,26
client-8270,g,62
client-8271,e,46
client-8272,c,27
client-8273,a,7
client-8274,c,22
client-8275,b,12
client-8276,d,33
client-8277,f,54
client-8278,c,28
client-8279,d,32
client-8280,c,29
client-8281,c,28
client-8282,d,34
client-8283,d,38
client-8284,d,32
client-8285,b,12
client-8286,e,40
client-8287,d,36
client-8288,d,39
client-8289,e,47
client-8290,e,47
client-8291,d,38
client-8292,e,46
client-8293,f,54
client-8294,c,20
client-8295,d,31
client-8296,f,53
client-8297,e,48
client-8298,d,34
client-8299,f,59
client-8300,a,7
client-8301,c,21
client-8302,d,37
client-8303,e,42
client-8304,f,55
client-8305,d,39
client-8306,e,42
client-8307,f,57
client-8308,b,13
client-8309,c,23
client-8310,e,42
client-8311,d,34
client-8312,f,52
client-8313,b,17
client-8314,c,28
client-8315,d,34
client-8316,c,28
client-8317,f,59
client-8318,c,20
client-8319,f,58
client-8320,d,30
client-8321,b,19
client-8322,f,51
client-8323,a,0
client-8324,d,32
client-8325,c,23
client-8326,c,24
client-8327,d,38
client-8328,c,20
client-8329,e,49
client-8330,b,19
client-8331,e,46
client-8332,c,22
client-8333,e,44
client-8334,e,42
client-8335,d,35
client-8336,e,43
client-8337,e,43
client-8338,c,25
client-8339,d,30
client-8340,f,51
client-8341,f,57
client-8342,e,49
client-8343,a,4
client-8344,f,55
client-8345,d,34
client-8346,e,43
client-8347,c,26
client-8348,c,26
client-8349,d,34
client-8350,c,24
client-8351,d,39
client-8352,f,50
client-8353,c,21
client-8354,c,27
client-8355,f,59
client-8356,e,46
client-8357,a,8
client-8358,c,26
client-8359,e,49
client-8360,c,28
client-8361,f,58
client-8362,d,37
client-8363,c,29
client-8364,d,36
client-8365,e,47
client-8366,e,44
client-8367,b,15
client-8368,b,16
client-8369,c,20
client-8370,d,35
client-8371,d,39
client-8372,e,45
client-8373,c,23
client-8374,g,62
client-8375,g,66
client-8376,e,45
client-8377,f,52
client-8378,e,45
client-8379,e,44
client-8380,h,76
client-8381,d,30
client-8382,d,37
client-8383,e,48
client-8384,e,49
client-8385,e,46
client-8386,d,37
client-8387,f,50
client-8388,d,33
client-8389,e,42
client-8390,d,37
client-8391,b,11
client-8392,f,54
client-8393,g,67
client-8394,e,42
client-8395,e,44
client-8396,c,29
client-8397,d,33
client-8398,c,26
client-8399,f,54
client-8400,c,28
client-8401,d,36
client-8402,c,27
client-8403,c,21
client-8404,e,40
client-8405,h,75
client-8406,d,31
client-8407,d,31
client-8408,b,17
client-8409,e,47
client-8410,e,48
client-8411,a,3
client-8412,c,27
client-8413,f,54
client-8414,e,40
client-8415,b,16
client-8416,d,35
client-8417,e,48
client-8418,c,29
client-8419,b,16
client-8420,e,42
client-8421,e,44
client-8422,b,19
client-8423,c,29
client-8424,c,26
client-8425,c,29
client-8426,e,41
client-8427,b,19
client-8428,b,12
client-8429,h,73
client-8430,f,59
client-8431,b,13
client-8432,d,34
client-8433,a,7
client-8434,d,38
client-8435,c,29
client-8436,e,47
client-8437,e,43
client-8438,d,37
client-8439,c,23
client-8440,f,58
client-8441,d,34
client-8442,c,28
client-8443,d,32
client-8444,c,28
client-8445,e,46
client-8446,d,31
client-8447,c,27
client-8448,d,37
client-8449,e,42
client-8450,f,57
client-8451,b,16
client-8452,e,49
client-8453,f,50
client-8454,e,41
client-8455,g,64
client-8456,d,38
client-8457,d,31
client-8458,b,15
client-8459,d,33
client-8460,c,25
client-8461,e,46
client-8462,e,41
client-8463,e,41
client-8464,e,42
client-8465,b,10
client-8466,c,28
client-8467,b,12
client-8468,d,30
client-8469,d,33
client-8470,d,39
client-8471,a,9
client-8472,d,36
client-8473,c,28
client-8474,c,28
client-8475,d,33
client-8476,d,33
client-8477,e,45
client-8478,f,52
client-8479,e,42
client-8480,c,26
client-8481,c,27
client-8482,d,30
client-8483,e,40
client-8484,d,35
client-8485,d,38
client-8486,d,33
client-8487,b,10
client-8488,e,45
client-8489,b,18
client-8490,e,40
client-8491,e,40
client-8492,c,24
client-8493,g,65
client-8494,e,40
client-8495,d,30
client-8496,e,47
client-8497,e,47
client-8498,b,14
client-8499,e,49
client-8500,c,27
client-8501,f,58
client-8502,e,44
client-8503,e,40
client-8504,c,21
client-8505,d,39
client-8506,c,22
client-8507,d,34
client-8508,a,9
client-8509,d,32
client-8510,d,35
client-8511,e,43
client-8512,f,58
client-8513,c,21
client-8514,e,43
client-8515,g,68
client-8516,b,18
client-8517,b,18
client-8518,c,23
client-8519,a,8
client-8520,b,19
client-8521,c,24
client-8522,b,17
client-8523,e,44
client-8524,e,42
client-8525,c,21
client-8526,e,41
client-8527,d,38
client-8528,d,34
client-8529,b,17
client-8530,c,28
client-8531,f,56
client-8532,d,33
client-8533,d,30
client-8534,d,34
client-8535,e,45
client-8536,f,54
client-8537,d,35
client-8538,g,64
client-8539,d,30
client-8540,c,28
client-8541,e,42
client-8542,c,28
client-8543,d,37
client-8544,b,16
client-8545,f,50
client-8546,e,42
client-8547,a,8
client-8548,d,30
client-8549,d,37
client-8550,e,43
client-8551,d,35
client-8552,c,27
client-8553,e,45
client-8554,e,42
client-8555,d,30
client-8556,d,33
client-8557,c,25
client-8558,f,59
client-8559,c,27
client-8560,c,26
client-8561,d,34
client-8562,f,53
client-8563,d,33
client-8564,c,26
client-8565,e,44
client-8566,c,29
client-8567,e,45
client-8568,f,58
client-8569,e,41
client-8570,c,26
client-8571,a,7
client-8572,b,18
client-8573,h,73
client-8574,b,19
client-8575,b,19
client-8576,f,56
client-8577,c,21
client-8578,e,41
client-8579,e,49
client-8580,d,39
client-8581,e,40
client-8582,e,44
client-8583,b,11
client-8584,f,51
client-8585,d,31
client-8586,f,58
client-8587,b,15
client-8588,f,56
client-8589,b,14
client-8590,d,33
client-8591,a,4
client-8592,d,34
client-8593,b,11
client-8594,a,5
client-8595,g,60
client-8596,e,43
client-8597,d,31
client-8598,c,26
client-8599,e,44
client-8600,d,33
client-8601,c,21
client-8602,c,24
client-8603,d,32
client-8604,b,17
client-8605,a,0
client-8606,f,59
client-8607,e,47
client-8608,d,30
client-8609,c,23
client-8610,b,12
client-8611,b,18
client-8612,d,34
client-8613,c,27
client-8614,a,0
client-8615,f,50
client-8616,f,51
client-8617,d,33
client-8618,d,31
client-8619,c,20
client-8620,e,44
client-8621,e,43
client-8622,c,27
client-8623,c,27
client-8624,d,34
client-8625,g,69
client-8626,c,27
client-8627,e,40
client-8628,e,48
client-8629,f,58
client-8630,d,34
client-8631,f,53
client-8632,f,57
client-8633,d,31
client-8634,c,23
client-8635,c,24
client-8636,e,40
client-8637,c,27
client-8638,d,33
client-8639,e,40
client-8640,c,29
client-8641,d,30
client-8642,c,25
client-8643,c,25
client-8644,b,15
client-8645,f,53
client-8646,a,5
client-8647,d,37
client-8648,d,38
client-8649,d,39
client-8650,f,53
client-8651,d,37
client-8652,c,26
client-8653,c,26
client-8654,b,18
client-8655,e,48
client-8656,c,25
client-8657,b,14
client-8658,e,40
client-8659,e,49
client-8660,g,60
client-8661,f,57
client-8662,a,7
client-8663,g,66
client-8664,d,32
client-8665,c,24
client-8666,c,27
client-8667,e,46
client-8668,b,16
client-8669,c,29
client-8670,c,26
client-8671,e,49
client-8672,e,44
client-8673,f,55
client-8674,e,47
client-8675,d,30
client-8676,b,18
client-8677,d,33
client-8678,d,32
client-8679,b,14
client-8680,d,30
client-8681,d,37
client-8682,c,28
client-8683,e,41
client-8684,g,67
client-8685,e,40
client-8686,b,18
client-8687,e,44
client-8688,f,58
client-8689,f,56
client-8690,g,60
client-8691,e,46
client-8692,e,48
client-8693,g,60
client-8694,a,2
client-8695,f,51
client-8696,d,31
client-8697,e,43
client-8698,d,36
client-8699,d,39
client-8700,d,33
client-8701,b,14
client-8702,f,52
client-8703,c,28
client-8704,e,42
client-8705,d,38
client-8706,d,31
client-8707,d,31
client-8708,c,23
client-8709,d,30
client-8710,d,37
client-8711,f,52
client-8712,c,25
client-8713,a,0
client-8714,e,42
client-8715,e,46
client-8716,d,35
client-8717,c,25
client-8718,b,18
client-8719,f,52
client-8720,c,22
client-8721,d,36
client-8722,e,47
client-8723,d,33
client-8724,e,49
client-8725,d,35
client-8726,b,19
client-8727,e,47
client-8728,f,51
client-8729,e,41
client-8730,b,11
client-8731,f,50
client-8732,f,58
client-8733,g,63
client-8734,e,47
client-8735,c,28
client-8736,e,47
client-8737,d,30
client-8738,e,45
client-8739,d,32
client-8740,d,35
client-8741,d,35
client-8742,e,45
client-8743,g,63
client-8744,e,41
client-8745,e,41
client-8746,c,24
client-8747,d,38
client-8748,d,30
client-8749,d,35
client-8750,e,44
client-8751,c,29
client-8752,b,17
client-8753,d,39
client-8754,d,33
client-8755,d,38
client-8756,e,42
client-8757,b,10
client-8758,e,47
client-8759,e,44
client-8760,e,40
client-8761,f,50
client-8762,d,38
client-8763,e,45
client-8764,a,0
client-8765,d,36
client-8766,d,32
client-8767,f,50
client-8768,b,13
client-8769,b,13
client-8770,b,12
client-8771,c,26
client-8772,c,21
client-8773,d,32
client-8774,f,59
client-8775,c,26
client-8776,b,16
client-8777,c,29
client-8778,e,40
client-8779,d,37
client-8780,c,26
client-8781,d,31
client-8782,e,45
client-8783,d,39
client-8784,g,67
client-8785,b,18
client-8786,f,55
client-8787,d,35
client-8788,f,52
client-8789,d,34
client-8790,c,23
client-8791,a,5
client-8792,c,24
client-8793,b,11
client-8794,d,38
client-8795,b,14
client-8796,d,35
client-8797,d,37
client-8798,d,39
client-8799,f,54
client-8800,f,50
client-8801,e,42
client-8802,d,35
client-8803,a,1
client-8804,e,40
client-8805,e,46
client-8806,f,52
client-8807,f,52
client-8808,f,53
client-8809,c,28
client-8810,f,57
client-8811,c,20
client-8812,d,35
client-8813,d,37
client-8814,b,16
client-8815,c,25
client-8816,d,38
client-8817,c,27
client-8818,d,34
client-8819,c,24
client-8820,d,39
client-8821,b,14
client-8822,d,36
client-8823,f,53
client-8824,e,41
client-8825,f,55
client-8826,e,40
client-8827,c,22
client-8828,b,11
client-8829,c,29
client-8830,e,46
client-8831,d,34
client-8832,f,54
client-8833,c,29
client-8834,f,50
client-8835,c,25
client-8836,c,24
client-8837,c,21
client-8838,c,23
client-8839,h,74
client-8840,c,23
client-8841,d,39
client-8842,f,51
client-8843,d,33
client-8844,d,33
client-8845,e,48
client-8846,g,64
client-8847,g,62
client-8848,a,9
client-8849,a,6
client-8850,d,38
client-8851,h,71
client-8852,c,29
client-8853,g,69
client-8854,e,46
client-8855,d,33
client-8856,e,46
client-8857,e,43
client-8858,b,11
client-8859,b,18
client-8860,d,30
client-8861,d,31
client-8862,b,19
client-8863,d,32
client-8864,g,63
client-8865,f,56
client-8866,f,53
client-8867,b,10
client-8868,d,31
client-8869,d,30
client-8870,f,56
client-8871,e,49
client-8872,h,71
client-8873,d,37
client-8874,e,43
client-8875,e,43
client-8876,c,22
client-8877,e,47
client-8878,a,8
client-8879,c,25
client-8880,d,33
client-8881,d,39
client-8882,e,41
client-8883,d,39
client-8884,e,47
client-8885,d,39
client-8886,c,27
client-8887,e,46
client-8888,c,27
client-8889,d,39
client-8890,d,34
client-8891,g,65
client-8892,d,37
client-8893,e,43
client-8894,c,20
client-8895,d,30
client-8896,e,49
client-8897,f,52
client-8898,c,23
client-8899,e,49
client-8900,d,36
client-8901,d,33
client-8902,d,35
client-8903,d,35
client-8904,d,34
client-8905,e,47
client-8906,e,40
client-8907,c,25
client-8908,d,34
client-8909,d,32
client-8910,c,28
client-8911,c,24
client-8912,e,42
client-8913,g,66
client-8914,d,39
client-8915,f,56
client-8916,d,32
client-8917,d,37
client-8918,d,36
client-8919,a,7
client-8920,f,50
client-8921,b,17
client-8922,g,63
client-8923,d,31
client-8924,c,27
client-8925,e,40
client-8926,e,42
client-8927,d,31
client-8928,e,40
client-8929,a,9
client-8930,f,53
client-8931,e,40
client-8932,e,43
client-8933,g,63
client-8934,b,10
client-8935,h,72
client-8936,b,14
client-8937,d,30
client-8938,f,59
client-8939,c,26
client-8940,g,67
client-8941,c,27
client-8942,e,40
client-8943,e,49
client-8944,e,41
client-8945,e,44
client-8946,d,30
client-8947,c,27
client-8948,c,27
client-8949,e,43
client-8950,a,5
client-8951,e,47
client-8952,c,20
client-8953,d,37
client-8954,b,19
client-8955,c,28
client-8956,d,33
client-8957,c,24
client-8958,a,7
client-8959,d,38
client-8960,e,47
client-8961,c,20
client-8962,d,36
client-8963,e,42
client-8964,h,71
client-8965,d,36
client-8966,d,39
client-8967,c,25
client-8968,e,42
client-8969,e,43
client-8970,c,25
client-8971,e,44
client-8972,c,20
client-8973,e,45
client-8974,b,18
client-8975,g,62
client-8976,a,7
client-8977,f,53
client-8978,f,52
client-8979,f,52
client-8980,c,24
client-8981,d,39
client-8982,f,54
client-8983,c,24
client-8984,e,41
client-8985,d,35
client-8986,e,48
client-8987,d,33
client-8988,d,37
client-8989,c,21
client-8990,b,17
client-8991,f,50
client-8992,d,36
client-8993,d,31
client-8994,e,44
client-8995,d,37
client-8996,d,35
client-8997,e,46
client-8998,d,31
client-8999,d,38
client-9000,e,45
client-9001,d,33
client-9002,f,57
client-9003,e,44
client-9004,e,40
client-9005,b,11
client-9006,d,31
client-9007,f,52
client-9008,d,35
client-9009,c,21
client-9010,e,42
client-9011,e,46
client-9012,c,23
client-9013,d,31
client-9014,d,34
client-9015,f,52
client-9016,d,38
client-9017,c,23
client-9018,d,30
client-9019,c,20
client-9020,c,28
client-9021,a,6
client-9022,c,27
client-9023,e,48
client-9024,c,28
client-9025,d,37
client-9026,d,36
client-9027,e,48
client-9028,c,22
client-9029,c,24
client-9030,e,43
client-9031,d,34
client-9032,b,16
client-9033,e,43
client-9034,d,35
client-9035,e,42
client-9036,e,40
client-9037,b,13
client-9038,f,58
client-9039,b,13
client-9040,e,40
client-9041,c,25
client-9042,c,29
client-9043,c,24
client-9044,f,59
client-9045,e,40
client-9046,c,26
client-9047,b,17
client-9048,c,24
client-9049,f,50
client-9050,f,50
client-9051,e,41
client-9052,c,21
client-9053,e,47
client-9054,d,37
client-9055,b,15
client-9056,d,30
client-9057,d,39
client-9058,d,34
client-9059,c,22
client-9060,d,30
client-9061,e,47
client-9062,f,52
client-9063,d,34
client-9064,d,30
client-9065,g,60
client-9066,c,21
client-9067,e,49
client-9068,e,42
client-9069,d,39
client-9070,c,20
client-9071,f,53
client-9072,a,0
client-9073,e,45
client-9074,f,50
client-9075,e,45
client-9076,a,1
client-9077,c,27
client-9078,d,31
client-9079,f,57
client-9080,c,28
client-9081,b,14
client-9082,b,11
client-9083,e,47
client-9084,a,5
client-9085,d,33
client-9086,c,24
client-9087,f,51
client-9088,c,28
client-9089,c,26
client-9090,g,62
client-9091,d,36
client-9092,d,36
client-9093,e,43
client-9094,e,43
client-9095,c,25
client-9096,f,51
client-9097,a,9
client-9098,d,33
client-9099,c,29
client-9100,c,23
client-9101,b,19
client-9102,d,32
client-9103,e,48
client-9104,e,45
client-9105,d,31
client-9106,f,50
client-9107,d,38
client-9108,g,65
client-9109,c,29
client-9110,e,46
client-9111,e,41
client-9112,d,38
client-9113,e,46
client-9114,f,53
client-9115,d,39
client-9116,e,47
client-9117,b,15
client-9118,e,45
client-9119,d,32
client-9120,g,61
client-9121,c,27
client-9122,f,57
client-9123,e,47
client-9124,d,34
client-9125,e,45
client-9126,e,44
client-9127,f,56
client-9128,f,54
client-9129,e,48
client-9130,d,35
client-9131,b,18
client-9132,f,59
client-9133,c,21
client-9134,e,46
client-9135,e,41
client-9136,c,24
client-9137,c,24
client-9138,e,40
client-9139,c,21
client-9140,g,60
client-9141,e,40
client-9142,f,56
client-9143,g,62
client-9144,f,54
client-9145,e,49
client-9146,d,30
client-9147,c,26
client-9148,d,36
client-9149,g,61
client-9150,c,22
client-9151,e,43
client-9152,b,19
client-9153,a,5
client-9154,d,35
client-9155,d,39
client-9156,f,54
client-9157,c,28
client-9158,d,31
client-9159,e,49
client-9160,c,28
client-9161,c,23
client-9162,f,51
client-9163,d,30
client-9164,e,41
client-9165,d,33
client-9166,d,36
client-9167,d,38
client-9168,c,21
client-9169,c,22
client-9170,d,36
client-9171,f,51
client-9172,e,45
client-9173,b,17
client-9174,b,16
client-9175,c,25
client-9176,f,50
client-9177,d,38
client-9178,d,38
client-9179,c,28
client-9180,f,57
client-9181,e,41
client-9182,e,42
client-9183,f,54
client-9184,b,17
client-9185,c,23
client-9186,f,57
client-9187,c,28
client-9188,g,66
client-9189,g,60
client-9190,d,34
client-9191,c,27
client-9192,h,74
client-9193,d,33
client-9194,c,21
client-9195,b,13
client-9196,c,28
client-9197,e,44
client-9198,e,46
client-9199,h,70
client-9200,f,52
client-9201,f,50
client-9202,e,44
client-9203,e,47
client-9204,d,31
client-9205,f,56
client-9206,d,31
client-9207,b,15
client-9208,e,48
client-9209,c,24
client-9210,e,44
client-9211,d,38
client-9212,g,65
client-9213,e,40
client-9214,c,25
client-9215,d,38
client-9216,f,56
client-9217,c,21
client-9218,f,53
client-9219,a,0
client-9220,c,28
client-9221,d,35
client-9222,b,19
client-9223,h,74
client-9224,b,11
client-9225,e,47
client-9226,d,33
client-9227,e,48
client-9228,f,55
client-9229,e,41
client-9230,c,21
client-9231,d,39
client-9232,c,29
client-9233,a,0
client-9234,c,26
client-9235,e,42
client-9236,d,38
client-9237,e,41
client-9238,e,41
client-9239,f,59
client-9240,c,24
client-9241,d,33
client-9242,e,41
client-9243,d,35
client-9244,e,41
client-9245,a,7
client-9246,c,23
client-9247,c,29
client-9248,c,27
client-9249,d,34
client-9250,c,28
client-9251,d,35
client-9252,c,27
client-9253,b,17
client-9254,f,55
client-9255,g,62
client-9256,e,46
client-9257,c,25
client-9258,c,25
client-9259,e,48
client-9260,d,38
client-9261,b,14
client-9262,c,20
client-9263,b,18
client-9264,d,33
client-9265,f,52
client-9266,b,15
client-9267,d,30
client-9268,d,30
client-9269,c,25
client-9270,f,50
client-9271,h,79
client-9272,b,17
client-9273,b,16
client-9274,d,33
client-9275,e,47
client-9276,d,38
client-9277,d,38
client-9278,b,18
client-9279,c,21
client-9280,d,32
client-9281,b,18
client-9282,c,25
client-9283,d,34
client-9284,d,33
client-9285,e,45
client-9286,e,44
client-9287,e,43
client-9288,b,13
client-9289,c,25
client-9290,e,47
client-9291,f,52
client-9292,d,38
client-9293,e,41
client-9294,d,32
client-9295,f,53
client-9296,f,58
client-9297,d,37
client-9298,d,35
client-9299,d,31
client-9300,c,28
client-9301,e,46
client-9302,e,49
client-9303,e,42
client-9304,e,40
client-9305,d,32
client-9306,e,41
client-9307,f,51
client-9308,c,25
client-9309,c,22
client-9310,f,50
client-9311,d,34
client-9312,e,49
client-9313,c,28
client-9314,e,45
client-9315,a,9
client-9316,c,24
client-9317,d,38
client-9318,c,26
client-9319,c,25
client-9320,c,29
client-9321,c,27
client-9322,f,50
client-9323,c,21
client-9324,b,12
client-9325,c,21
client-9326,e,47
client-9327,c,27
client-9328,e,40
client-9329,g,63
client-9330,d,35
client-9331,d,33
client-9332,e,42
client-9333,c,28
client-9334,a,0
client-9335,d,34
client-9336,e,43
client-9337,d,37
client-9338,d,38
client-9339,g,63
client-9340,a,7
client-9341,d,31
client-9342,e,46
client-9343,c,22
client-9344,a,0
client-9345,d,36
client-9346,d,37
client-9347,a,0
client-9348,b,19
client-9349,c,21
client-9350,e,41
client-9351,e,49
client-9352,d,31
client-9353,c,28
client-9354,c,25
client-9355,e,49
client-9356,f,57
client-9357,e,42
client-9358,c,26
client-9359,d,30
client-9360,c,29
client-9361,f,57
client-9362,d,34
client-9363,a,5
client-9364,d,36
client-9365,e,43
client-9366,f,54
client-9367,b,16
client-9368,b,17
client-9369,e,47
client-9370,e,43
client-9371,c,29
client-9372,c,29
client-9373,g,62
client-9374,e,45
client-9375,b,10
client-9376,c,25
client-9377,d,39
client-9378,d,34
client-9379,e,47
client-9380,c,26
client-9381,e,41
client-9382,e,42
client-9383,e,41
client-9384,e,45
client-9385,e,43
client-9386,d,35
client-9387,b,17
client-9388,e,45
client-9389,f,54
client-9390,e,43
client-9391,e,44
client-9392,c,22
client-9393,g,64
client-9394,e,41
client-9395,f,55
client-9396,b,16
client-9397,b,10
client-9398,e,41
client-9399,e,40
client-9400,d,35
client-9401,g,61
client-9402,d,39
client-9403,b,13
client-9404,c,20
client-9405,c,24
client-9406,a,8
client-9407,b,12
client-9408,c,27
client-9409,g,69
client-9410,d,32
client-9411,c,22
client-9412,e,40
client-9413,c,23
client-9414,f,50
client-9415,d,38
client-9416,f,53
client-9417,e,43
client-9418,b,11
client-9419,c,22
client-9420,d,34
client-9421,d,35
client-9422,c,26
client-9423,c,29
client-9424,e,48
client-9425,f,55
client-9426,d,35
client-9427,e,41
client-9428,d,33
client-9429,e,46
client-9430,d,34
client-9431,c,29
client-9432,f,50
client-9433,e,42
client-9434,d,39
client-9435,d,37
client-9436,g,61
client-9437,d,36
client-9438,d,36
client-9439,f,55
client-9440,d,37
client-9441,f,55
