client-4878,d,35
client-4879,e,48
client-4880,g,62
client-4881,d,36
client-4882,f,54
client-4883,d,34
client-4884,c,25
client-4885,e,44
client-4886,e,42
client-4887,c,28
client-4888,h,75
client-4889,d,34
client-4890,e,46
client-4891,f,57
client-4892,c,20
client-4893,c,20
client-4894,e,48
client-4895,b,12
client-4896,b,15
client-4897,b,17
client-4898,d,37
client-4899,d,31
client-4900,c,29
client-4901,e,45
client-4902,d,38
client-4903,d,36
client-4904,b,15
client-4905,c,22
client-4906,b,19
client-4907,c,24
client-4908,d,34
client-4909,c,25
client-4910,d,35
client-4911,d,34
client-4912,c,28
client-4913,e,42
client-4914,f,54
client-4915,b,14
client-4916,e,49
client-4917,d,34
client-4918,d,35
client-4919,d,37
client-4920,e,41
client-4921,d,31
client-4922,d,37
client-4923,d,34
client-4924,c,20
client-4925,d,34
client-4926,e,42
client-4927,f,57
client-4928,e,42
client-4929,d,35
client-4930,e,40
client-4931,b,19
client-4932,e,47
client-4933,d,32
client-4934,c,24
client-4935,c,25
client-4936,b,13
client-4937,f,59
client-4938,f,56
client-4939,d,32
client-4940,e,45
client-4941,e,41
client-4942,e,40
client-4943,d,39
client-4944,a,1
client-4945,g,60
client-4946,f,57
client-4947,g,67
client-4948,c,21
client-4949,d,32
client-4950,e,46
client-4951,b,19
client-4952,b,19
client-4953,b,11
client-4954,c,27
client-4955,f,54
client-4956,c,22
client-4957,f,51
client-4958,e,41
client-4959,d,36
client-4960,d,36
client-4961,e,44
client-4962,d,30
client-4963,e,44
client-4964,c,25
client-4965,c,22
client-4966,c,22
client-4967,c,24
client-4968,c,29
client-4969,d,34
client-4970,c,28
client-4971,a,9
client-4972,d,31
client-4973,e,47
client-4974,c,26
client-4975,d,35
client-4976,c,27
client-4977,a,0
client-4978,c,22
client-4979,a,6
client-4980,c,22
client-4981,g,69
client-4982,d,37
client-4983,e,49
client-4984,c,21
client-4985,e,43
client-4986,c,28
client-4987,a,0
client-4988,b,14
client-4989,c,28
client-4990,c,24
client-4991,d,31
client-4992,b,10
client-4993,f,58
client-4994,g,64
client-4995,c,24
client-4996,f,55
client-4997,c,29
client-4998,c,21
client-4999,d,33
client-5000,e,46
client-5001,c,20
client-5002,d,30
client-5003,g,66
client-5004,c,20
client-5005,a,0
client-5006,c,28
client-5007,d,36
client-5008,d,33
client-5009,b,16
client-5010,d,34
client-5011,d,38
client-5012,c,24
client-5013,f,58
client-5014,c,22
client-5015,d,36
client-5016,c,23
client-5017,a,9
client-5018,f,51
client-5019,e,41
client-5020,c,20
client-5021,d,36
client-5022,c,20
client-5023,e,41
client-5024,d,31
client-5025,c,23
client-5026,b,19
client-5027,d,30
client-5028,d,31
client-5029,e,40
client-5030,e,46
client-5031,c,28
client-5032,e,46
client-5033,d,31
client-5034,c,28
client-5035,d,37
client-5036,f,53
client-5037,f,56
client-5038,c,25
client-5039,b,16
client-5040,d,34
client-5041,b,18
client-5042,c,24
client-5043,f,52
client-5044,c,25
client-5045,b,19
client-5046,b,16
client-5047,d,32
client-5048,d,36
client-5049,b,11
client-5050,g,67
client-5051,c,21
client-5052,d,31
client-5053,d,37
client-5054,d,34
client-5055,e,42
client-5056,e,42
client-5057,c,22
client-5058,b,16
client-5059,d,37
client-5060,d,36
client-5061,e,41
client-5062,d,30
client-5063,e,49
client-5064,c,29
client-5065,d,32
client-5066,e,42
client-5067,d,32
client-5068,c,26
client-5069,d,31
client-5070,d,36
client-5071,f,55
client-5072,c,23
client-5073,c,28
client-5074,d,35
client-5075,d,32
client-5076,d,31
client-5077,c,26
client-5078,c,20
client-5079,e,48
client-5080,f,51
client-5081,d,36
client-5082,d,33
client-5083,d,32
client-5084,a,0
client-5085,c,22
client-5086,f,51
client-5087,d,36
client-5088,d,34
client-5089,d,32
client-5090,b,17
client-5091,c,25
client-5092,c,21
client-5093,d,39
client-5094,d,33
client-5095,e,49
client-5096,d,32
client-5097,d,37
client-5098,g,62
client-5099,e,43
client-5100,d,31
client-5101,f,52
client-5102,c,25
client-5103,f,54
client-5104,d,38
client-5105,d,33
client-5106,e,42
client-5107,a,7
client-5108,f,53
client-5109,d,33
client-5110,e,43
client-5111,f,56
client-5112,c,21
client-5113,e,45
client-5114,d,36
client-5115,b,15
client-5116,e,40
client-5117,g,61
client-5118,c,26
client-5119,a,5
client-5120,b,15
client-5121,d,32
client-5122,c,25
client-5123,d,33
client-5124,e,42
client-5125,c,24
client-5126,g,60
client-5127,b,11
client-5128,c,22
client-5129,f,51
client-5130,d,33
client-5131,g,67
client-5132,e,43
client-5133,e,42
client-5134,c,22
client-5135,e,41
client-5136,b,16
client-5137,a,5
client-5138,c,23
client-5139,d,34
client-5140,c,26
client-5141,d,32
client-5142,c,27
client-5143,c,26
client-5144,e,41
client-5145,c,21
client-5146,a,0
client-5147,c,26
client-5148,e,42
client-5149,f,59
client-5150,e,40
client-5151,b,13
client-5152,c,26
client-5153,h,71
client-5154,c,29
client-5155,e,42
client-5156,e,43
client-5157,c,29
client-5158,a,0
client-5159,d,38
client-5160,b,16
client-5161,a,6
client-5162,e,40
client-5163,c,28
client-5164,f,57
client-5165,c,27
client-5166,e,45
client-5167,d,37
client-5168,d,36
client-5169,f,54
client-5170,f,59
client-5171,c,27
client-5172,d,30
client-5173,d,32
client-5174,e,40
client-5175,e,40
client-5176,f,52
client-5177,f,50
client-5178,d,30
client-5179,d,35
client-5180,e,49
client-5181,f,52
client-5182,f,50
client-5183,d,31
client-5184,e,47
client-5185,d,39
client-5186,b,16
client-5187,f,55
client-5188,e,41
client-5189,f,52
client-5190,e,45
client-5191,c,29
client-5192,f,51
client-5193,d,37
client-5194,f,53
client-5195,e,46
client-5196,d,38
client-5197,e,42
client-5198,e,48
client-5199,d,37
client-5200,d,37
client-5201,e,47
client-5202,f,50
client-5203,d,33
client-5204,e,43
client-5205,c,28
client-5206,e,46
client-5207,c,25
client-5208,e,41
client-5209,b,14
client-5210,c,25
client-5211,c,28
client-5212,a,4
client-5213,d,35
client-5214,a,0
client-5215,d,37
client-5216,d,35
client-5217,d,37
client-5218,f,55
client-5219,e,42
client-5220,h,73
client-5221,a,7
client-5222,e,42
client-5223,d,39
client-5224,e,48
client-5225,f,53
client-5226,c,27
client-5227,d,33
client-5228,e,45
client-5229,b,16
client-5230,d,32
client-5231,e,49
client-5232,f,51
client-5233,d,36
client-5234,g,63
client-5235,e,43
client-5236,c,27
client-5237,g,62
client-5238,h,75
client-5239,c,23
client-5240,f,52
client-5241,c,29
client-5242,b,14
client-5243,c,22
client-5244,c,26
client-5245,c,27
client-5246,d,37
client-5247,c,21
client-5248,d,36
client-5249,c,25
client-5250,d,30
client-5251,b,14
client-5252,e,49
client-5253,b,13
client-5254,b,13
client-5255,e,40
client-5256,e,43
client-5257,d,32
client-5258,d,32
client-5259,g,65
client-5260,f,51
client-5261,g,64
client-5262,c,27
client-5263,e,44
client-5264,e,47
client-5265,a,5
client-5266,b,19
client-5267,b,12
client-5268,d,35
client-5269,c,23
client-5270,d,30
client-5271,f,59
client-5272,e,45
client-5273,e,46
client-5274,d,34
client-5275,c,28
client-5276,d,38
client-5277,c,25
client-5278,d,31
client-5279,c,26
client-5280,d,32
client-5281,c,28
client-5282,d,34
client-5283,d,32
client-5284,e,40
client-5285,e,47
client-5286,e,45
client-5287,c,28
client-5288,d,34
client-5289,d,35
client-5290,f,53
client-5291,d,30
client-5292,b,14
client-5293,a,6
client-5294,e,48
client-5295,d,31
client-5296,f,57
client-5297,e,46
client-5298,h,71
client-5299,f,52
client-5300,d,38
client-5301,e,49
client-5302,c,28
client-5303,d,30
client-5304,d,33
client-5305,f,50
client-5306,f,54
client-5307,c,24
client-5308,e,41
client-5309,f,59
client-5310,f,52
client-5311,d,32
client-5312,c,20
client-5313,f,52
client-5314,c,28
client-5315,f,51
client-5316,f,53
client-5317,f,54
client-5318,c,22
client-5319,d,39
client-5320,d,32
client-5321,e,47
client-5322,d,36
client-5323,d,34
client-5324,e,47
client-5325,c,22
client-5326,f,52
client-5327,g,60
client-5328,c,26
client-5329,d,31
client-5330,e,44
client-5331,e,43
client-5332,e,44
client-5333,c,24
client-5334,f,58
client-5335,e,45
client-5336,d,34
client-5337,d,34
client-5338,f,57
client-5339,d,39
client-5340,a,7
client-5341,d,31
client-5342,c,27
client-5343,c,25
client-5344,c,26
client-5345,f,50
client-5346,d,34
client-5347,f,54
client-5348,f,51
client-5349,c,28
client-5350,e,48
client-5351,b,17
client-5352,e,49
client-5353,c,29
client-5354,f,56
client-5355,e,42
client-5356,c,26
client-5357,c,27
client-5358,f,52
client-5359,d,37
client-5360,f,57
client-5361,f,57
client-5362,c,26
client-5363,c,28
client-5364,d,37
client-5365,c,24
client-5366,f,50
client-5367,e,45
client-5368,b,11
client-5369,c,23
client-5370,d,31
client-5371,d,39
client-5372,b,18
client-5373,d,36
client-5374,b,16
client-5375,a,1
client-5376,d,33
client-5377,a,8
client-5378,e,43
client-5379,f,56
client-5380,e,42
client-5381,a,5
client-5382,d,37
client-5383,b,12
client-5384,a,7
client-5385,d,39
client-5386,h,70
client-5387,d,30
client-5388,f,54
client-5389,b,13
client-5390,c,20
client-5391,d,30
client-5392,f,50
client-5393,a,6
client-5394,f,51
client-5395,a,1
client-5396,d,33
client-5397,e,46
client-5398,e,40
client-5399,c,24
client-5400,b,15
client-5401,e,46
client-5402,e,41
client-5403,f,52
client-5404,e,49
client-5405,e,43
client-5406,a,8
client-5407,e,49
client-5408,b,13
client-5409,e,47
client-5410,d,35
client-5411,d,31
client-5412,c,27
client-5413,e,44
client-5414,b,11
client-5415,a,5
client-5416,c,29
client-5417,h,76
client-5418,g,63
client-5419,b,17
client-5420,a,0
client-5421,c,25
client-5422,c,21
client-5423,e,46
client-5424,d,37
client-5425,b,15
client-5426,c,25
client-5427,d,36
client-5428,c,20
client-5429,e,43
client-5430,a,4
client-5431,c,20
client-5432,d,39
client-5433,g,68
client-5434,f,57
client-5435,e,46
client-5436,c,25
client-5437,a,0
client-5438,d,36
client-5439,b,17
client-5440,e,40
client-5441,b,17
client-5442,c,27
client-5443,b,17
client-5444,g,64
client-5445,h,72
client-5446,c,24
client-5447,b,17
client-5448,b,16
client-5449,c,27
client-5450,e,43
client-5451,d,39
client-5452,b,17
client-5453,c,25
client-5454,e,43
client-5455,a,9
client-5456,e,40
client-5457,e,44
client-5458,d,34
client-5459,f,55
client-5460,a,8
client-5461,b,16
client-5462,d,36
client-5463,c,29
client-5464,d,30
client-5465,c,26
client-5466,c,27
client-5467,d,31
client-5468,d,32
client-5469,c,24
client-5470,a,1
client-5471,b,18
client-5472,f,58
client-5473,d,39
client-5474,e,44
client-5475,d,39
client-5476,b,15
client-5477,d,31
client-5478,c,26
client-5479,d,32
client-5480,d,32
client-5481,c,22
client-5482,d,37
client-5483,b,17
client-5484,d,31
client-5485,h,70
client-5486,d,39
client-5487,e,41
client-5488,e,44
client-5489,g,66
client-5490,e,43
client-5491,e,46
client-5492,e,43
client-5493,d,36
client-5494,c,27
client-5495,d,33
client-5496,d,30
client-5497,d,36
client-5498,a,0
client-5499,c,27
client-5500,h,70
client-5501,c,21
client-5502,c,24
client-5503,c,24
client-5504,d,36
client-5505,e,43
client-5506,e,44
client-5507,c,28
client-5508,f,55
client-5509,f,51
client-5510,c,24
client-5511,f,57
client-5512,d,36
client-5513,b,11
client-5514,d,38
client-5515,d,32
client-5516,g,69
client-5517,e,41
client-5518,b,19
client-5519,a,0
client-5520,b,14
client-5521,e,46
client-5522,c,28
client-5523,d,39
client-5524,g,63
client-5525,c,24
client-5526,e,44
client-5527,c,21
client-5528,a,9
client-5529,h,74
client-5530,e,43
client-5531,f,54
client-5532,e,40
client-5533,f,58
client-5534,h,79
client-5535,f,53
client-5536,c,26
client-5537,c,24
client-5538,c,24
client-5539,d,33
client-5540,d,35
client-5541,e,49
client-5542,e,43
client-5543,f,54
client-5544,e,43
client-5545,f,53
client-5546,b,17
client-5547,c,22
client-5548,f,52
client-5549,f,57
client-5550,b,12
client-5551,f,53
client-5552,c,29
client-5553,d,33
client-5554,d,33
client-5555,e,42
client-5556,f,59
client-5557,d,34
client-5558,f,53
client-5559,c,23
client-5560,c,22
client-5561,b,12
client-5562,d,34
client-5563,b,15
client-5564,c,21
client-5565,d,37
client-5566,d,37
client-5567,d,30
client-5568,d,37
client-5569,d,33
client-5570,a,2
client-5571,d,30
client-5572,e,42
client-5573,b,10
client-5574,c,25
client-5575,e,44
client-5576,f,54
client-5577,e,46
client-5578,d,33
client-5579,c,29
client-5580,f,52
client-5581,b,10
client-5582,c,29
client-5583,d,33
client-5584,e,43
client-5585,d,30
client-5586,d,30
client-5587,d,33
client-5588,d,39
client-5589,f,51
client-5590,c,29
client-5591,e,44
client-5592,f,51
client-5593,c,25
client-5594,f,56
client-5595,d,39
client-5596,d,38
client-5597,b,16
client-5598,d,30
client-5599,f,55
client-5600,c,22
client-5601,c,21
client-5602,e,47
client-5603,c,22
client-5604,b,16
client-5605,e,41
client-5606,e,43
client-5607,e,48
client-5608,a,3
client-5609,e,49
client-5610,d,30
client-5611,d,33
client-5612,d,38
client-5613,f,54
client-5614,d,33
client-5615,d,32
client-5616,d,38
client-5617,c,24
client-5618,f,55
client-5619,e,46
client-5620,f,52
client-5621,d,30
client-5622,c,28
client-5623,f,57
client-5624,d,34
client-5625,e,45
client-5626,b,14
client-5627,c,20
client-5628,c,22
client-5629,f,55
client-5630,f,54
client-5631,d,36
client-5632,e,47
client-5633,e,46
client-5634,c,22
client-5635,f,53
client-5636,b,19
client-5637,c,26
client-5638,d,36
client-5639,e,44
client-5640,c,21
client-5641,b,17
client-5642,e,43
client-5643,c,28
client-5644,f,51
client-5645,e,47
client-5646,g,65
client-5647,f,58
client-5648,e,44
client-5649,e,42
client-5650,f,51
client-5651,d,36
client-5652,a,6
client-5653,e,49
client-5654,e,41
client-5655,f,59
client-5656,d,37
client-5657,e,47
client-5658,c,23
client-5659,g,67
client-5660,d,36
client-5661,f,55
client-5662,f,50
client-5663,e,44
client-5664,f,53
client-5665,e,45
client-5666,e,48
client-5667,f,53
client-5668,f,53
client-5669,d,30
client-5670,b,14
client-5671,d,35
client-5672,b,11
client-5673,e,44
client-5674,e,48
client-5675,d,35
client-5676,f,56
client-5677,g,63
client-5678,d,37
client-5679,c,26
client-5680,g,62
client-5681,e,45
client-5682,b,12
client-5683,d,32
client-5684,b,19
client-5685,e,43
client-5686,d,35
client-5687,d,32
client-5688,d,33
client-5689,c,26
client-5690,b,12
client-5691,c,25
client-5692,e,44
client-5693,e,48
client-5694,e,46
client-5695,d,34
client-5696,g,64
client-5697,d,38
client-5698,f,50
client-5699,d,32
client-5700,c,27
client-5701,e,44
client-5702,f,57
client-5703,c,23
client-5704,c,23
client-5705,e,49
client-5706,e,48
client-5707,c,22
client-5708,b,12
client-5709,d,38
client-5710,c,22
client-5711,d,36
client-5712,d,38
client-5713,g,64
client-5714,e,48
client-5715,d,33
client-5716,b,12
client-5717,b,14
client-5718,d,34
client-5719,d,33
client-5720,d,39
client-5721,d,38
client-5722,e,48
client-5723,d,31
client-5724,c,24
client-5725,e,41
client-5726,e,48
client-5727,e,48
client-5728,c,22
client-5729,d,39
client-5730,c,26
client-5731,c,29
client-5732,b,10
client-5733,e,43
client-5734,e,48
client-5735,e,42
client-5736,c,23
client-5737,d,37
client-5738,e,41
client-5739,e,47
client-5740,f,52
client-5741,e,47
client-5742,c,24
client-5743,c,29
client-5744,d,33
client-5745,e,40
client-5746,e,44
client-5747,d,31
client-5748,f,50
client-5749,a,8
client-5750,b,17
client-5751,g,63
client-5752,c,23
client-5753,e,49
client-5754,d,34
client-5755,e,41
client-5756,b,14
client-5757,c,24
client-5758,a,9
client-5759,d,37
client-5760,d,39
client-5761,d,30
client-5762,f,52
client-5763,c,21
client-5764,c,28
client-5765,f,50
client-5766,e,40
client-5767,c,26
client-5768,c,28
client-5769,d,37
client-5770,b,15
client-5771,c,28
client-5772,g,63
client-5773,d,30
client-5774,d,38
client-5775,g,65
client-5776,d,34
client-5777,a,5
client-5778,e,40
client-5779,c,20
client-5780,c,24
client-5781,e,40
client-5782,d,36
client-5783,d,34
client-5784,b,17
client-5785,e,44
client-5786,d,37
client-5787,c,24
client-5788,d,38
client-5789,f,51
client-5790,c,28
client-5791,d,33
client-5792,b,19
client-5793,e,45
client-5794,d,30
client-5795,c,21
client-5796,b,16
client-5797,d,35
client-5798,d,34
client-5799,e,49
client-5800,c,22
client-5801,c,23
client-5802,a,8
client-5803,c,24
client-5804,c,23
client-5805,d,34
client-5806,a,7
client-5807,e,40
client-5808,g,65
client-5809,e,47
client-5810,d,35
client-5811,f,51
client-5812,c,28
client-5813,d,32
client-5814,d,38
client-5815,b,15
client-5816,d,33
client-5817,d,32
client-5818,e,48
client-5819,g,60
client-5820,c,29
client-5821,d,33
client-5822,c,28
client-5823,b,15
client-5824,c,20
client-5825,d,35
client-5826,c,25
client-5827,c,24
client-5828,a,9
client-5829,d,32
client-5830,b,11
client-5831,d,38
client-5832,f,55
client-5833,d,30
client-5834,g,61
client-5835,c,22
client-5836,d,39
client-5837,d,36
client-5838,e,48
client-5839,f,58
client-5840,e,43
client-5841,c,22
client-5842,f,51
client-5843,d,36
client-5844,d,31
client-5845,e,46
client-5846,b,19
client-5847,c,28
client-5848,e,44
client-5849,c,24
client-5850,a,4
client-5851,e,41
client-5852,e,44
client-5853,e,41
client-5854,b,15
client-5855,d,38
client-5856,f,57
client-5857,d,32
client-5858,d,33
client-5859,d,38
client-5860,d,32
client-5861,e,41
client-5862,g,66
client-5863,d,33
client-5864,d,38
client-5865,d,34
client-5866,e,42
client-5867,f,58
client-5868,g,61
client-5869,c,21
client-5870,c,24
client-5871,d,38
client-5872,a,7
client-5873,b,11
client-5874,e,48
client-5875,f,56
client-5876,c,27
client-5877,e,47
client-5878,b,16
client-5879,c,28
client-5880,a,4
client-5881,a,0
client-5882,d,30
client-5883,e,43
client-5884,f,55
client-5885,c,29
client-5886,b,14
client-5887,c,25
client-5888,b,16
client-5889,g,63
client-5890,e,40
client-5891,e,45
client-5892,d,35
client-5893,f,55
client-5894,f,52
client-5895,c,29
client-5896,d,33
client-5897,f,50
client-5898,e,47
client-5899,a,5
client-5900,e,40
client-5901,e,43
client-5902,f,52
client-5903,f,57
client-5904,e,44
client-5905,c,22
client-5906,f,52
client-5907,b,19
client-5908,e,43
client-5909,e,40
client-5910,c,29
client-5911,e,46
client-5912,e,47
client-5913,f,51
client-5914,f,54
client-5915,a,1
client-5916,e,43
client-5917,e,41
client-5918,e,44
client-5919,c,22
client-5920,c,25
client-5921,c,21
client-5922,e,47
client-5923,f,54
client-5924,g,66
client-5925,d,38
client-5926,f,51
client-5927,e,42
client-5928,d,30
client-5929,d,36
client-5930,d,35
client-5931,b,18
client-5932,e,43
client-5933,e,49
client-5934,c,24
client-5935,e,42
client-5936,f,52
client-5937,d,32
client-5938,c,23
client-5939,e,44
client-5940,d,36
client-5941,d,38
client-5942,g,62
client-5943,c,22
client-5944,a,0
client-5945,d,33
client-5946,c,27
client-5947,f,57
client-5948,c,26
client-5949,c,24
client-5950,e,42
client-5951,b,10
client-5952,c,29
client-5953,e,42
client-5954,e,42
client-5955,c,25
client-5956,g,60
client-5957,d,37
client-5958,d,37
client-5959,c,21
client-5960,e,46
client-5961,e,46
client-5962,c,27
client-5963,c,20
client-5964,b,13
client-5965,c,28
client-5966,b,15
client-5967,d,30
client-5968,d,33
client-5969,f,54
client-5970,f,59
client-5971,d,33
client-5972,a,9
client-5973,e,49
client-5974,b,16
client-5975,c,28
client-5976,e,41
client-5977,c,24
